Topic,Title,ID,Comments,Noushin,Chenlu,Khiem,Label
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216666,You never asked that when TFG golfed every weekend,,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216667,Shame on you. You know this is a lie.,,0,0,0
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216668,"America is in crisis.  The republican party is in chaos.  Insurrectionists are running free. 

Why is Gym Jordan still in congress?  He belongs in jail with the other child abusers.",,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216669,Biden is always on vacation🤔,,0,0,0
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216670,"We had a crisis that ran from January of 2017 to January of 2021, but that guy spent one quarter of his time in office on the golf course lining his own pockets with taxpayer money.",,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216671,"America is only in crisis because Republicans refuse to get vaccinated, and too many Republican states are banning mask mandates for in-person school sessions.

Afghanistan is in chaos because their own leadership let them down.

Biden is not on vacation; he is working remotely.",,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216672,What is going on in Ohio. Oh wait your more worried touting Trump then about the state you represent,,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216673,The way you stood by while your wrestlers were abused at Ohio State?,,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216674,You keep forgetting to mention how kids aren’t safe on college campuses because of a**h*les who enable sexual predators.,,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216675,"Joe Biden is at Camp David - not on vacation.
#FireJimJordan",,0,0,0
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216676,"Trump was golfing when Russia overran our bases in Syria when we pulled out....pulling out
something i think you know well",,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216677,"When Trump had Solemani assassinated hoping to provoke war with Iran, he was at Mar-a-lago on VACATION.",,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216678,"Conservatives 2020: Trump is right to pull our troops out of Afghanistan.
Conservatives 2021:  Troops leaving Afghanistan is Biden's fault.",,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216679,All the crisis's that have anything to do with The U.S. the origins can be drawn directly to failed policy by Republican President's George W. Bush and Donald Trump because their policy decisions have effects once they leave office.,,0,0,0
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216680,How many tours to the insurgents did you give?,,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216681,"Can somebody please remind me where Donald Trump was when North Korean missiles were flying over Japan?

I forget where Trump was almost every weekend when America was in the midst of a global pandemic. 

Please. Somebody remind me.",,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216682,You've been on vacation ever since you arrived in Congress.,,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216683,Have you ever brought a bill up to vote on or worked with other members of Congress to get a bill passed Gym? Congratulations on the top vote getter for being the most negative person in Congress! You play your part well Gym.✔️,,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216684,"What crisis do you speak of?  And youcomplaining about a President taking a mini vacation, after your man set a new record on them, and spent more time golfing than any President ever, and thank God it was set in just 4 years.",,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216685,You defended Trump for taking a vacation nearly his entire presidency,,1,1,1
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216686,Clearly you haven't been paying attention.,,0,0,0
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216687,Once again….. complaining with no solution. You must have no clue what ‘leadership’ really means,,0,0,0
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216688,Vacation??? He's at Camp David.,,0,0,0
Biden Afghanistan,"America’s in crisis. Afghanistan’s in chaos. 

Why’s Joe Biden on vacation?",https://twitter.com/Jim_Jordan/status/1426963534991216689,He’s not on vacation… he’s taking medication and getting some ice cream 😂😂😂,,0,0,0
Biden Afghanistan,"So Biden gets out of a 20 year quagmire in Afghanistan...evacuates 70,000+ people...as of now no Americans died...and we're supposed to believe this is bad?",https://twitter.com/dpakman/status/1430339690071302149,I really REALLY hate today. Wtf is wrong with this country?  We should be celebrating this. Cheering and celebrating our troops coming home. We have been there for over 20 years for NOTHING. Why are people mad? Ugggghhhhhh so frustrating.,,0,0,0
Biden Afghanistan,"So Biden gets out of a 20 year quagmire in Afghanistan...evacuates 70,000+ people...as of now no Americans died...and we're supposed to believe this is bad?",https://twitter.com/dpakman/status/1430339690071302150,"Well now we have 4 marines dead. 
https://wsj.com/articles/afghanistan-kabul-airport-explosion-11629976397",,0,0,0
Biden Afghanistan,"So Biden gets out of a 20 year quagmire in Afghanistan...evacuates 70,000+ people...as of now no Americans died...and we're supposed to believe this is bad?",https://twitter.com/dpakman/status/1430339690071302151,"Is it good? Is the Taliban flag on the US embassy okay with you? We all focus on Biden vs Trump vs Bush…blah, blah. The rest of the world just sees a United States humiliation and draws conclusions.",,1,0,0
Biden Afghanistan,"So Biden gets out of a 20 year quagmire in Afghanistan...evacuates 70,000+ people...as of now no Americans died...and we're supposed to believe this is bad?",https://twitter.com/dpakman/status/1430339690071302152,I guess you have no feelings for all the innocent young afghan girls who will be suffering for the rest of their life.,,1,0,0
Biden Afghanistan,"So Biden gets out of a 20 year quagmire in Afghanistan...evacuates 70,000+ people...as of now no Americans died...and we're supposed to believe this is bad?",https://twitter.com/dpakman/status/1430339690071302153,I am sure the 4100 Americans stuck there with with less than 7 days to get out would disagree.,,0,0,0
Biden Afghanistan,"So Biden gets out of a 20 year quagmire in Afghanistan...evacuates 70,000+ people...as of now no Americans died...and we're supposed to believe this is bad?",https://twitter.com/dpakman/status/1430339690071302154,"Yes. The fact that this hasn't ended on the wholesale massacre of US civilians and Afghan allies has been due to chance, not effective leadership. Many SIV applicants are still going to be killed. The withdrawal being a good idea, and the execution of it are different things.",,0,0,0
